其它,#genre#
台球1,https://yahu.liugeg.ccwu.cc?id=10147
欢乐斗地主,https://yahu.liugeg.ccwu.cc?id=24886560
小小小酷哥,https://yahu.liugeg.ccwu.cc?id=1995
看看小吴,https://yahu.liugeg.ccwu.cc?id=123321
西安,https://yahu.liugeg.ccwu.cc?id=233
地主1,https://yahu.liugeg.ccwu.cc?id=152698
格斗,https://yahu.liugeg.ccwu.cc?id=27720884
wwe赛事,https://yahu.liugeg.ccwu.cc?id=26237550
事事顺意,https://yahu.liugeg.ccwu.cc?id=31214889
柯南,https://yahu.liugeg.ccwu.cc?id=30080148
脱口秀,https://yahu.liugeg.ccwu.cc?id=11352875
中国通史,https://yahu.liugeg.ccwu.cc?id=20985822
小白兔星秀,https://yahu.liugeg.ccwu.cc?id=51525
唱歌,https://yahu.liugeg.ccwu.cc?id=365745
脱口秀大会,https://yahu.liugeg.ccwu.cc?id=30080243
中国通史,https://yahu.liugeg.ccwu.cc?id=20985822
跑男,https://yahu.liugeg.ccwu.cc?id=29465875
综艺搞笑,https://yahu.liugeg.ccwu.cc?id=29982625
犯罪案件,https://yahu.liugeg.ccwu.cc?id=26355785
糖糖说案,https://yahu.liugeg.ccwu.cc?id=14776702
石行中东,https://yahu.liugeg.ccwu.cc?id=13303478
星爷,https://yahu.liugeg.ccwu.cc?id=11342412
武林萌主,https://yahu.liugeg.ccwu.cc?id=11336726
来都来了,https://yahu.liugeg.ccwu.cc?id=527988
南京番西,https://yahu.liugeg.ccwu.cc?id=52918
成都团播,https://yahu.liugeg.ccwu.cc?id=116
林木哥,https://yahu.liugeg.ccwu.cc?id=88968
仙女湖,https://yahu.liugeg.ccwu.cc?id=6952
祥龙,https://yahu.liugeg.ccwu.cc?id=678555
阿斗归来,https://yahu.liugeg.ccwu.cc?id=13303478
啊翔六点半,https://yahu.liugeg.ccwu.cc?id=11274154
新主播,https://yahu.liugeg.ccwu.cc?id=998
唱歌比赛,https://yahu.liugeg.ccwu.cc?id=18
期待来自相遇,https://yahu.liugeg.ccwu.cc?id=12304
日常,https://yahu.liugeg.ccwu.cc?id=527988
云巅,https://yahu.liugeg.ccwu.cc?id=229085
45年女,https://yahu.liugeg.ccwu.cc?id=168212
想你的时候,https://yahu.liugeg.ccwu.cc?id=298039
甜美,https://yahu.liugeg.ccwu.cc?id=31190562
安安,https://yahu.liugeg.ccwu.cc?id=31276437
润尔,https://yahu.liugeg.ccwu.cc?id=520306
羽毛球,https://yahu.liugeg.ccwu.cc?id=880221
荒野求生,https://yahu.liugeg.ccwu.cc?id=593667
起立,https://yahu.liugeg.ccwu.cc?id=31062352
二次元,https://yahu.liugeg.ccwu.cc?id=31139389
二次元1,https://yahu.liugeg.ccwu.cc?id=347196
二次元2,https://yahu.liugeg.ccwu.cc?id=841036
二次元3,https://yahu.liugeg.ccwu.cc?id=528756
二次元4,https://yahu.liugeg.ccwu.cc?id=147298
二次元5,https://yahu.liugeg.ccwu.cc?id=29548611
二次元6,https://yahu.liugeg.ccwu.cc?id=31043409
麻将,https://yahu.liugeg.ccwu.cc?id=29810626
点歌,https://yahu.liugeg.ccwu.cc?id=573
付费,https://yahu.liugeg.ccwu.cc?id=672
轻音,https://yahu.liugeg.ccwu.cc?id=573236
小韩大王,https://yahu.liugeg.ccwu.cc?id=673122
点歌FM,https://yahu.liugeg.ccwu.cc?id=21371
视觉,https://yahu.liugeg.ccwu.cc?id=396738
音乐,https://yahu.liugeg.ccwu.cc?id=15590571
交友,https://yahu.liugeg.ccwu.cc?id=13168
一起玩,https://yahu.liugeg.ccwu.cc?id=52031

抖音,#genre#
c6,https://iptv.catvod.com/douyin/208823316033
c13,https://iptv.catvod.com/douyin/339638082961
c5,https://iptv.catvod.com/douyin/870887192950
c5,https://iptv.catvod.com/douyin/884859081946
c4,https://iptv.catvod.com/douyin/202606042001
c6,https://iptv.catvod.com/douyin/208823316033
c13,https://iptv.catvod.com/douyin/339638082961
c5,https://iptv.catvod.com/douyin/870887192950
c5,https://iptv.catvod.com/douyin/884859081946
c4,https://iptv.catvod.com/douyin/202606042001
BRTV财经,https://iptv.catvod.com/douyin/849217330489
BRTV科教,https://iptv.catvod.com/douyin/54279306650
BRTV体育休闲,https://iptv.catvod.com/douyin/153774997942
沈阳老北剧场,https://iptv.catvod.com/douyin/305666945306
大明星影视,https://iptv.catvod.com/douyin/362294695111
c17,https://iptv.catvod.com/douyin/783811579858
足球叭叭,https://iptv.catvod.com/douyin/554819525569
北京卫视,https://iptv.catvod.com/douyin/54279306650
网球,https://iptv.catvod.com/douyin/1585903738
五星体育,https://iptv.catvod.com/douyin/466275560750
湖南财经,https://iptv.catvod.com/douyin/697422715541
c13,https://iptv.catvod.com/douyin/127453393722
https://iptv.catvod.com/douyin/729626123018

yy,#genre#
yy1,https://iptv.catvod.com/yy/9929313
yy2,https://iptv.catvod.com/yy/54880976
yy3,https://iptv.catvod.com/yy/1349857455

斗鱼,#genre#
斗鱼麻将,https://iptv.catvod.com/douyu/1165924
斗鱼牛叔,https://iptv.catvod.com/douyu/2758565
斗鱼都市老王,https://iptv.catvod.com/douyu/610972
斗鱼百变达人秀,https://iptv.catvod.com/douyu/9391033
斗鱼冒险雷探长,https://iptv.catvod.com/douyu/5028934
小片说大片,https://iptv.catvod.com/douyu/4258555
大蓝雀,https://iptv.catvod.com/douyu/8656759
比岸心属,https://iptv.catvod.com/douyu/40471
万合出品,https://iptv.catvod.com/douyu/9220456
芙芙家,https://iptv.catvod.com/douyu/9446706
7师傅,https://iptv.catvod.com/douyu/17732
聚聚聚,https://iptv.catvod.com/douyu/4105989
遇见李元芳,https://iptv.catvod.com/douyu/3439096
赛亚人,https://iptv.catvod.com/douyu/4373285
火龙果,https://iptv.catvod.com/douyu/9559158
用户127,https://iptv.catvod.com/douyu/9067836

体育,#genre#
粤🔊18广东体育,http://rihou.cc:555/tv/[At|]广东体育
广东体育欣赏,http://rihou.cc:555/tv/[Cx]广东体育
广东体育频道,http://m.061899.xyz/mg/gdty
[HD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-9.m3u8
[VGA]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-17.m3u8
粤🔊18Now体育,http://rihou.cc:555/tv/[At|]Now体育
国🔊18ELta体育,http://rihou.cc:555/tv/[At|]ELta体育
无线体育欣赏,http://rihou.cc:555/tv/[Hk]无线体育
车迷体育4Gtv,http://220.135.64.124:5050/4gtv-live201/index.m3u8?proxy=true
[BD]五星体育,https://t.freetv.fun/live/wu-xing-ti-yu-1.m3u8
[BD]五星体育,https://t.freetv.fun/live/wu-xing-ti-yu.m3u8
[BD]五星体育,https://t.freetv.fun/live/wu-xing-ti-yu-2.m3u8
[BD]elta体育1,https://t.freetv.fun/live/eltati-yu-1-2.m3u8
[BD]mbc体育,https://t.freetv.fun/live/mbcti-yu.m3u8
[BD]now体育5,https://t.freetv.fun/live/nowti-yu-5.php
[BD]now体育6,https://t.freetv.fun/live/nowti-yu-6.php
[BD]now体育7,https://t.freetv.fun/live/nowti-yu-7.php
粤🔊18澳门体育,http://rihou.cc:555/tv/[At|]澳门体育
澳门体育Pdtv,http://rihou.cc:555/tv/[Pd]澳门体育
[BD]澳门体育,https://t.freetv.fun/live/ao-men-ti-yu.m3u8
[BD]cctv-5 plus体育赛事,https://t.freetv.fun/live/cctv-5-plusti-yu-sai-shi-2.m3u8
[BD]cctv-5 plus体育赛事,https://t.freetv.fun/live/cctv-5-plusti-yu-sai-shi-3.m3u8
[BD]cctv-5 plus体育赛事,https://t.freetv.fun/live/cctv-5-plusti-yu-sai-shi-4.m3u8
[BD]cctv-5 体育赛事,https://t.freetv.fun/live/cctv-5-ti-yu-sai-shi-5.m3u8
[SD]cctv-5体育,https://t.freetv.fun/live/cctv-5ti-yu-1.m3u8
[BD]cctv-5体育,https://t.freetv.fun/live/cctv-5ti-yu-2.m3u8
[HD]cctv-5体育,https://t.freetv.fun/live/cctv-5ti-yu-3.m3u8
[HD]cctv-5体育,https://t.freetv.fun/live/cctv-5ti-yu-11.m3u8
[BD]cctv-5体育[geo-blocked],https://t.freetv.fun/live/cctv-5ti-yu-12.m3u8
[BD]cctv-5体育[geo-blocked],https://t.freetv.fun/live/cctv-5ti-yu-13.m3u8
精品体育,https://epg.pw/stream/94ed0232b61ce8d89883160a4cdfbfc8f3225cae70ef8e17d93eec249a3c8ad6.m3u8
精品体育,https://epg.pw/stream/866a097a0907c9832440f8df38272dd555abf05200dfbafcc137e214c9b30ca7.m3u8
精品体育,https://epg.pw/stream/f7556eccd4ae06b0c2991fdc7a4f8388496559f728cc82459a8e50346040e226.m3u8
纬来体育,https://epg.pw/stream/ab6df63b64d0cc44a1f4f029ed847a26fa54a7aebd455578fb05a63f02c22f4b.m3u8
纬来体育,https://epg.pw/stream/8855a9936e37e608a0ec8a014cce1673dee9c5d68d560da376cc92e5edef2b25.m3u8
纬来体育,https://epg.pw/stream/4f18dfe0593db5c686eb64ae8edaf2a9202d4d46bdc9bbde2cee27708e12ea01.m3u8
CCTV-5体育,http://173.208.212.130:8181/1080p/cctv5.m3u8
澳门体育,http://cdn6.163189.xyz/163189/amty
华视教育体育文化,http://74.91.26.218:82/live/ctsjy.m3u8
澳门体育,https://cdn6.163189.xyz/163189/amty
CCTV-5体育,http://207.56.13.146:81/cdnlive/cctv5.m3u8
CCTV-5体育,http://173.208.212.130:8181/720p/cctv5.m3u8
CCTV-5体育,http://204.12.221.218:8181/3m1080p/cctv5.m3u8
澳门体育,https://tv123.cc.cd/live.php?ch=a734b05c350
纬来体育「Relay」,https://tv123.cc.cd/live.php?ch=ed0ca444361
智林体育「4gTV」,https://tv123.cc.cd/live.php?ch=140ecb7a442
澳门体育,https://tv123.cc.cd/live.php?ch=047fccaa534
智林体育,https://tv123.cc.cd/live.php?ch=718941f01530
华视教育体育文化,https://tv123.cc.cd/live.php?ch=ae183a041607
澳门体育,https://tv123.cc.cd/live.php?ch=ba7975781737
澳门体育,https://tv123.cc.cd/live.php?ch=819572ed1917
华视教育体育文化,https://tv123.cc.cd/live.php?ch=aa8184d01933
体育休闲,http://101.6.130.52:1234/626064707
体育赛事-01,http://docker.digital8.top/html/SPlive.php?access_token=DY0123_SPV4_471051813_V5reC&id=mg1zb61
体育赛事-02,http://docker.digital8.top/html/SPlive.php?access_token=DY0123_SPV4_471051813_V5reC&id=mg1zb62
体育赛事-03,http://docker.digital8.top/html/SPlive.php?access_token=DY0123_SPV4_471051813_V5reC&id=mg1zb63
体育赛事-04,http://docker.digital8.top/html/SPlive.php?access_token=DY0123_SPV4_471051813_V5reC&id=mg1zb64

卫视,#genre#
东方卫视,http://74.91.26.218:82/live/dfwshd.m3u8
江苏卫视,http://74.91.26.218:82/live/jswshd.m3u8
广东卫视,http://74.91.26.218:82/live/gdwshd.m3u8
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8
浙江卫视,http://74.91.26.218:82/live/zjwshd.m3u8
深圳卫视,http://74.91.26.218:82/live/szwshd.m3u8
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#
山东卫视4k,http://gx-zb-dx.sohu.blog:10099/udp/239.81.0.78:4056
四川卫视4k,http://gx-zb-dx.sohu.blog:10099/udp/239.81.0.80:4056
广东卫视4k,http://gx-zb-dx.sohu.blog:10099/udp/239.81.0.252:4056
广东卫视咪咕,http://j.s.bkpcp.top/jj/gdws
河南卫视咪咕,http://j.s.bkpcp.top/jj/hnws
[BD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-2.m3u8
[HD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi.m3u8
[BD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-5.m3u8
[BD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-6.m3u8
[BD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-8.m3u8
[SD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-9.m3u8
[BD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-10.m3u8
[BD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-16.m3u8
[BD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-18.m3u8
[BD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-19.m3u8
[SD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-5.m3u8
[SD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi.m3u8
[HD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-2.m3u8
[BD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-7.m3u8
[SD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-8.m3u8
[SD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-4.m3u8
[BD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-9.m3u8
[BD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-15.m3u8
[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-1.m3u8
[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-2.m3u8
[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-6.m3u8
[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-20.m3u8
[HD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi.m3u8
[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-4.m3u8
[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-16.m3u8
[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-3.m3u8
[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-8.m3u8
[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-12.m3u8
[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-14.m3u8
[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-18.m3u8
[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-21.m3u8
[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-22.m3u8
[BD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-1.m3u8
[VGA]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-5.php
[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-27.m3u8
[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-28.m3u8
[HD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-29.m3u8
[BD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi.m3u8
[SD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-6.m3u8
[SD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-12.m3u8
[BD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-1.m3u8
[SD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-15.m3u8
[BD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-12.m3u8
[HD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-3.m3u8
[BD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-5.m3u8
[SD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-7.m3u8
[BD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-10.m3u8
[BD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi.m3u8
[BD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-2.m3u8
[BD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-12.m3u8
[BD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-13.m3u8
[HD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-2.m3u8
[SD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-9.m3u8
[SD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-10.m3u8
[SD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-4.m3u8
[SD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-11.m3u8
[SD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-13.m3u8
[HD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-5.m3u8
[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-7.m3u8
[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-8.m3u8
[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-14.m3u8
[SD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-15.m3u8
[HD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi.m3u8
[HD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-1.m3u8
[SD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-6.m3u8
[SD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-8.m3u8
[BD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-2.m3u8
[SD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-3.m3u8
[SD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-7.m3u8
[BD]中旺卫视,https://t.freetv.fun/live/zhong-wang-wei-shi.m3u8
[BD]凤凰卫视中文,https://t.freetv.fun/live/feng-huang-wei-shi-zhong-wen.m3u8
[BD]凤凰卫视中文,https://t.freetv.fun/live/feng-huang-wei-shi-zhong-wen-1-1.m3u8
[BD]凤凰卫视资讯,https://t.freetv.fun/live/feng-huang-wei-shi-zi-xun.m3u8
[BD]ช่อง 澳视macau衛視,https://t.freetv.fun/live/ch-ng-ao-shi-macauwei-shi.m3u8
北京卫视,http://182.150.23.74:808/hls/17/index.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
贵州卫视,http://59.39.89.130:60901/tsfile/live/0125_15.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8
海南卫视,http://183.223.157.33:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
湖南卫视,http://173.208.212.130:8181/1080p/hnws.m3u8
江苏卫视,http://173.208.212.130:8181/1080p/jsws.m3u8
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
藏语卫视,http://php.jdshipin.com:8880/xztv.php?id=zy
安徽卫视,http://207.56.13.146:81/cdnlive/ahws.m3u8
北京卫视,http://207.56.13.146:81/cdnlive/bjws.m3u8
东方卫视,http://207.56.13.146:81/cdnlive/dfws.m3u8
东南卫视,http://207.56.13.146:81/cdnlive/dnws.m3u8
广东卫视,http://207.56.13.146:81/cdnlive/gdws.m3u8
湖南卫视,http://207.56.13.146:81/cdnlive/hnws.m3u8
江苏卫视,http://207.56.13.146:81/cdnlive/jsws.m3u8
江西卫视,http://207.56.13.146:81/cdnlive/jxws.m3u8
辽宁卫视,http://207.56.13.146:81/cdnlive/lnws.m3u8
山东卫视,http://207.56.13.146:81/cdnlive/sdws.m3u8
深圳卫视,http://207.56.13.146:81/cdnlive/szws.m3u8
天津卫视,http://207.56.13.146:81/cdnlive/tjws.m3u8
浙江卫视,http://207.56.13.146:81/cdnlive/zjws.m3u8
西藏卫视,http://207.56.13.146:81/cdnlive/xzws.m3u8
新疆卫视,http://207.56.13.146:81/cdnlive/xjws.m3u8
内蒙古卫视,http://207.56.13.146:81/cdnlive/nmgws.m3u8
甘肃卫视,http://207.56.13.146:81/cdnlive/gsws.m3u8
河北卫视,http://207.56.13.146:81/cdnlive/hews.m3u8
四川卫视,http://207.56.13.146:81/cdnlive/scws.m3u8
陕西卫视,http://207.56.13.146:81/cdnlive/snws.m3u8
云南卫视,http://207.56.13.146:81/cdnlive/ynws.m3u8
广西卫视,http://207.56.13.146:81/cdnlive/gxws.m3u8
重庆卫视,http://207.56.13.146:81/cdnlive/cqws.m3u8
贵州卫视,http://207.56.13.146:81/cdnlive/gzws.m3u8
湖北卫视,http://207.56.13.146:81/cdnlive/hbws.m3u8
河南卫视,http://207.56.13.146:81/cdnlive/haws.m3u8
吉林卫视,http://207.56.13.146:81/cdnlive/jlws.m3u8
海南卫视,http://207.56.13.146:81/cdnlive/lyws.m3u8
黑龙江卫视,http://207.56.13.146:81/cdnlive/hljws.m3u8
大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=913ec7608066b2e139e10a729ed6e0b277096bf7d1577f04dec2f036a15f6db88631747d218643efc7515ff520286e2a56bc4f2231e6d692da49f8d555d3291bbba71e8f2993d5487b41afa6bf$LR•IPV4『线路6』
大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=bad0a45eea94649f2e7f1b35e1d98d034b874a02984a76abb21e4537dee28f974e6da241dc7705109722be71c8b1302302b51cd4cb06c69ca55fdcf7279d415e0a0fce7c492b6842956ab34fcc$LR•IPV4『线路15』
大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=22c28ab72744cd3ae1500fcedd9aa645eb0c35326cccb8cc6253c912a2fbdadb109d5f005d7dbbb62dbcb2e1f9a30bfa1935a4a046787bb5ac3e9ac1b5b654c16c2f7753fc37d2d51b2916310b$LR•IPV4『线路19』
大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=6e23ed23803d2776218fbd5b6931d4dd0d0a20d0269ca0da6b2efaaf101f71c62689ec1d6f73e16a10d1b756f7e23f0de494b881e2bc39c12250715721f84c185577680003f363869dba1b7e90$LR•IPV4『线路20』
少儿,#genre#
金鹰卡通HD,http://61.184.46.85:85/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://123.114.99.216:4022/rtp/239.3.1.51:9252
嘉佳卡通,http://123.114.99.216:4022/rtp/239.3.1.147:9268
金鹰卡通,http://124.228.160.14:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
Duck TV兒童卡通,http://iptv.4666888.xyz/iptv2A.php?id=39

湖北,#genre#
[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-10.m3u8
[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-9.m3u8
[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-14.m3u8
[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-20.m3u8
[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-22.m3u8
[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-24.m3u8
湖北卫视,http://182.150.23.74:808/hls/28/index.m3u8
湖北卫视,http://207.56.13.146:81/cdnlive/hbws.m3u8
湖北卫视,http://192.151.150.154/live/hbwshd.m3u8
湖北卫视,http://204.12.221.218:8181/3m1080p/hbws.m3u8
湖北卫视,http://198.204.228.26/live/hbwshd.m3u8
湖北卫视,http://60.10.139.113:8801/hls/29/index.m3u8
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8
[BD]湖北崇阳综合,https://t.freetv.fun/live/hu-bei-chong-yang-zong-he.m3u8
湖北荆门教育,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8
湖北荆门新闻,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
湖北卫视,http://110.80.17.38:9999/tsfile/live/0132_1.m3u8?key=txiptv$tsfile

日本,#genre#
第一剧场高清,http://61.184.46.85:85/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
哈密一套,https://tvpull.hmgbtv.com/hmtv/channel9cd66b3d5d258b2b.flv
哈密一套|澜露直播,https://tvpull.hmgbtv.com/hmtv/channel9cd66b3d5d258b2b/playlist.m3u8
唐河一套,http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8
唐河一套,http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8?zhend
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8
方城一套,http://tvpull.dxhmt.cn:9081/tv/11322-1.m3u8
方城一套,http://tvpull.dxhmt.cn:9081/tv/11322-1.m3u8?zhend
武汉一台新闻综合,https://ls.qingting.fm/live/20198/64k.m3u8
济源电视一套,http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8
济源电视一套,http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8?zhend
八大第一,http://ip1.xiaomidadi.cn:8088/live/6b8CYVkZDFPCSqZI/hls.m3u8

香港,#genre#
凤凰香港Pdtv,http://rihou.cc:555/tv/[Pd]凤凰香港
香港卫视频道,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港C+_-频道,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
邓紫棋香港站,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c02b2307ec2801037001992eb2cbfb_258.mp4
[BD]凤凰香港,https://t.freetv.fun/live/feng-huang-xiang-gang.m3u8
[BD]凤凰香港,https://t.freetv.fun/live/feng-huang-xiang-gang-2.m3u8
凤凰香港,http://cdn6.163189.xyz/163189/fhhk
凤凰香港,http://push.cdn1.hls123.de:8080/streams/898y722sqjr/index.m3u8
凤凰香港,https://cdn6.163189.xyz/163189/fhhk
凤凰卫视·香港「回看」,https://tv123.cc.cd/live.php?ch=d1fb6fd4325
凤凰卫视香港,https://tv123.cc.cd/live.php?ch=9c3585e4597
【快看张不疯】带你看香港经典电影,https://www.goodiptv.club/douyu/8413226
老牌香港明星的最全八卦,https://www.goodiptv.club/douyu/9970047
香港院线大片-最新,https://live.ottiptv.cc/yy/1354936242
凤凰香港,https://epg.pw/stream/5f16dc7fc8aaaed3205516c63e4a8c24bca9dbba1181684244729cf574505b0e.m3u8
凤凰香港,https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk
经典香港电影,http://116.52.173.106:1234/625703337
经典香港电影,http://27.12.12.105:1234/625703337
经典香港电影,http://110.244.139.249:7788/625703337
香港开电视77台B,http://free.frp.vip:10092/player.php?id=lt/K/W5cAv6
香港J2,https://vdm6-hw.nbgdsygs.com/live/h6-2.flv$1080P
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
香港喜剧大全,https://www.goodiptv.club/huya/23865080
香港经典蓝光电影,https://www.goodiptv.club/yy/1382627144
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
